aut_principal,pseudo,viaf,titulo,Lengua fuente,Lengua,ISBN,Ciudad de publicación,Ente editor,Año de publicación,Traductor/a,Observaciones
"Hitchcock, Alfred Joseph","Hitchcock, Alfred Joseph",http://viaf.org/viaf/49226917,Humo y muerte,eng,inglés,No hay datos,Montevideo,Selmar,1975,No hay datos,Fuente del dato Año no oficial.
"Hitchcock, Alfred Joseph","Hitchcock, Alfred Joseph",http://viaf.org/viaf/49226917,Jaque y... mate.,eng,inglés,No hay datos,Montevideo,Selmar,1975,No hay datos,Fuente del dato Año no oficial.
"Hitchcock, Alfred Joseph","Hitchcock, Alfred Joseph",http://viaf.org/viaf/49226917,Una mancha de sangre.,eng,inglés,No hay datos,Montevideo,Selmar,1975,No hay datos,Fuente del dato Año no oficial.
"Kafka, Franz","Kafka, Franz",http://viaf.org/viaf/56611857,La metamorfosis / trad. y pról. de Héctor Galmés.,ger,alemán,No hay datos,Montevideo,Ediciones de Banda Oriental,1975,"Galmés, Héctor",Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: BN campo Título.
"Mondragón, Juan Carlos","Mondragón, Juan Carlos",http://viaf.org/viaf/119446757,"Homero : La Ilíada, canto XXII.",gre,griego,No hay datos,Montevideo,Búsqueda,1975,No hay datos,Es manual de estudio./ Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
Virgilio,Virgilio,http://viaf.org/viaf/8194433,"Las bucólicas / Virgilio ; versión, introd. y notas de H. Plaza Noblia.",lat,latín,No hay datos,Montevideo,Ediciones del Partenón,1975,"Plaza Noblía, Héctor",Se añadió dato traductor. Fuente: BN campo Título.
"Baudelaire, Charles","Baudelaire, Charles",http://viaf.org/viaf/17218730,"Las flores del mal /Charles Baudelaire ; traducción, selección y comentarios de Edmundo Gómez Mango.",fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1975,"Gómez Mango, Edmundo",Se añadió dato traductor. Fuente: BN campo Título.
"Lichtenberger, Henri","Lichtenberger, Henri",http://viaf.org/viaf/59085582,Introducción al primer Fausto,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1975,"Campodónico, Laura",Es manual de estudio./ Se rectificó lengua fuente de alemán a francés. Sería una traducción indirecta a través del francés./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Mondragón, Juan Carlos","Mondragón, Juan Carlos",http://viaf.org/viaf/119446757,Voltaire : Cándido Caps. 1 al 5,fre,francés,No hay datos,Montevideo,Búsqueda,1975,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Cuentos israelíes contemporáneos,heb,hebreo,No hay datos,Montevideo,Lapid,1975,"Elkin de Hoter, Ety",Se recuperó lengua fuente (hebreo)./ Se anadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Dostoievski, Fedor Mijailovich","Dostoyevsky, Fyodor",http://viaf.org/viaf/104023256,Memorias del subsuelo,rus,ruso,No hay datos,Montevideo,Editorial Técnica,1975,No hay datos,Se recuperó lengua fuente (ruso)./ Fuente del dato Ciudad no oficial.
"Perret, Jacques","Perret, Jacques",http://viaf.org/viaf/32523,La Eneida de Virgilio,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1975,No hay datos,Se recuperó lengua fuente (francés).
Homero,Homero,http://viaf.org/viaf/224924963,La Ilíada : canto I,gre,griego,No hay datos,Montevideo,No hay datos,1975,No hay datos,No hay datos
"Pavese, Cesare","Pavese, Cesare",http://viaf.org/viaf/36922880,Poemas del desamor / traducción de Alicia Migdal.,ita,italiano,No hay datos,Montevideo,Libros del Astillero,1976,"Migdal, Alicia",Se añadió dato traductor. Fuente: BN campo Título y campo Valor.
Homero,Homero,http://viaf.org/viaf/224924963,"Odisea / versión castellana, prólogo y notas de Raúl Blengio Brito.",gre,griego,No hay datos,Montevideo,Ediciones del Partenón,1976,"Blengio Brito, Raúl",Fuente del dato Ciudad no oficial./ Fuente del dato Año no oficial./ Se añadió dato traductor. Fuente: BN campo Título y campo Valor.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,"Cándido o el optimismo / trad., noticia preliminar y notas de R. Bula Piriz.",fre,francés,No hay datos,Montevideo,Talleres Gráficos de A. Monteverde y Cía,1976,"Bula Píriz, Roberto",Se añadió dato traductor. Fuente: BN campo Título y campo Valor y catálogo de la Biblioteca del Poder Legislativo.
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,Los compañeros de Damballah.,fre,francés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Pasteur, Gil","Pasteur, Gil",http://viaf.org/viaf/589170868742222930001,Atalaya de piedra.,fre,francés,No hay datos,Montevideo,Imprenta Vinaak,1976,"Piaggio, Edda",Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Pasteur, Gil","Pasteur, Gil",http://viaf.org/viaf/589170868742222930001,Bodas de arena.,fre,francés,No hay datos,Montevideo,Imprenta Vinaak,1976,"Piaggio, Edda",Fuente del dato Ciudad no oficial./ Se añadió dato traductor: Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Pichon, René","Pichon, René",http://viaf.org/viaf/88050219,Información general de la literatura latina.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1976,No hay datos,Es manual de estudio./ Se rectificó lengua fuente de latín a francés./ Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Iván Illich.,rus,ruso,No hay datos,Montevideo,La Casa del Estudiante,1976,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,Prólogo de La comedia humana.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1976,"Rela, Walter",Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: BN campo Título.
"Bradley, Andrew Cecil","Bradley, Andrew Cecil",http://viaf.org/viaf/51737969,"Macbeth : la atmósfera, las brujas... / trad. Idea Vilariño.",eng,inglés,No hay datos,Montevideo,Editorial Técnica,1976,"Vilariño, Idea",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,La dama del perrito.,rus,ruso,No hay datos,Montevideo,Editorial Técnica,1976,No hay datos,No hay datos
"Cioiset, Maurice","Cioiset, Maurice",http://viaf.org/viaf/41856962,"Tragedia de Esquilo : La Orestíada, Agamenón.",fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1976,"Varela, Servando",Fuente del dato Ciudad no oficial./ Fuente del dato Año no oficial./ Se rectificó lengua fuente de griego a francés. Sería una traducción indirecta a través del francés.
"Fast, Howard Melvin","Fast, Howard Melvin",http://viaf.org/viaf/108416567,El general derribó a un ángel.,eng,inglés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial.
"Freire, Tabaré J.","Freire, Tabaré J.",http://viaf.org/viaf/4601627,Homero.,gre,griego,No hay datos,Montevideo,Ediciones del Partenón,1976,No hay datos,Es manual de estudio.
No hay datos,No hay datos,No hay datos,Grandes cuentos del mundo II / Sherwood Anderson... /et al./.,eng|fre|ita,inglés|francés|italiano,No hay datos,Montevideo,Miguel Cleffi,1976,No hay datos,"Pertenece a la colección Club del Libro de Radio Sarandí./ Se recuperaron lenguas fuente (italiano, y francés)."
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,Acción en Tumbaga,fre,francés,No hay datos,Montevideo,Selmar,1976,No hay datos,No hay datos
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,La mascara azul.,fre,francés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,El aparecido de las tierras rojas.,fre,francés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Sninrad, Norman","Sninrad, Norman",http://viaf.org/viaf/54154517,Agente del caos.,eng,inglés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial.
"Burroughs, Edgar Rico","Burroughs, Edgar Rico",http://viaf.org/viaf/17220001,Una princesa de Marte.,eng,inglés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial.
"Diok, Philip K.","Diok, Philip K.",http://viaf.org/viaf/27063583,Gestarescala.,eng,inglés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial.
"Farmer, Philip José","Farmer, Philip José",http://viaf.org/viaf/46760781,El fabuloso barco del río.,eng,inglés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial.
"Waldo, Edward Hamilton","Sturgeon, Theodore",http://viaf.org/viaf/253256323,Las invasiones jubilosas / Theodore Sturgeon/ seud./,eng,inglés,No hay datos,Montevideo,Selmar,1976,No hay datos,Fuente del dato Año no oficial.
"Kafka, Franz","Kafka, Franz","http://viaf.org/viaf/56611857
",Carta al padre.,ger,alemán,No hay datos,Montevideo,Editorial Técnica,1976,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Grandes cuentos de humor,eng|jpn|fre|rus,inglés|japonés|francés|ruso,No hay datos,Montevideo,Miguel Cleffi,1976,No hay datos,"Se rectificó lengua fuente de alemán a inglés, ruso, japonés y francés./ Pertenece a la colección Club del Libro de Radio Sarandí."
"Haecker, T.","Haecker, T.",http://viaf.org/viaf/59168826,Virgilio : estudio sobre las bucólicas y las georgicas,ger,alemán,No hay datos,Montevideo,La Casa del Estudiante,1976,No hay datos,Se rectificó lengua fuente de griego a alemán.
"Bradley, A. C.","Bradley, A. C.",http://viaf.org/viaf/51737969,Hamlet,eng,inglés,No hay datos,Montevideo,Editorial Técnica,1976,"Moro, América",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Robert, Fernand","Robert, Fernand",http://viaf.org/viaf/7468066,La literatura griega.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1976,No hay datos,Es manual de estudio./ Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Padilha, Telmo","Padilha, Telmo",http://viaf.org/viaf/40619339,Teorema : poemas / trad. de Soledad López.,por,portugués,No hay datos,Montevideo,Ediciones de Banda Oriental,1977,"López, Soledad",Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: BN campo Título.
"Assis, Joaquim Maria Machado de","Assis, Joaquim Maria Machado de",http://viaf.org/viaf/95151633,La casa verde de Itaguai : novela.,por,portugués,No hay datos,Montevideo,Árbol Impresores,1977,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial. / Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,La búsqueda de lo absoluto,fre,francés,No hay datos,Montevideo,Árbol Impresores,1977,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial. / Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,Cuentos.,rus,ruso,No hay datos,Montevideo,Árbol Impresores,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial.
"Dickens, Charles","Dickens, Charles",http://viaf.org/viaf/88666393,Cuentos.,eng,inglés,No hay datos,Montevideo,Árbol Impresores,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial.
"Doyle, sir Arthur Conan","Doyle, sir Arthur Conan",http://viaf.org/viaf/65283845,Grandes casos de Sherlock Holmes.,eng,inglés,No hay datos,Montevideo,Árbol Impresores,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial.
Eurípides,Eurípides,http://viaf.org/viaf/265326651,Ifigenia en Aulide.,gre,griego,No hay datos,Montevideo,Editorial Técnica,1977,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
Eurípides,Eurípides,http://viaf.org/viaf/265326651,Medea / con una biografía del autor y un estudio preliminar de la obra de Winston Nelson Marra.,gre,griego,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Es manual de estudio./ Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Hitchcock, Alfred Joseph","Hitchcock, Alfred Joseph",http://viaf.org/viaf/49226917,Una cuestión de ética.,eng,inglés,No hay datos,Montevideo,Selmar,1977,No hay datos,Fuente del dato Año no oficial.
"Hitchcock, Alfred Joseph","Hitchcock, Alfred Joseph",http://viaf.org/viaf/49226917,Un motivo de riesgo.,eng,inglés,No hay datos,Montevideo,Selmar,1977,No hay datos,Fuente del dato Año no oficial.
"Kafka, Franz","Kafka, Franz",http://viaf.org/viaf/56611857,"La metamorfosis, texto y comentario.",ger,alemán,No hay datos,Montevideo,No hay datos,1977,No hay datos,Es manual de estudio./ Se recuperó lengua fuente (alemán).
"Lucrecio Caro, Tito","Lucrecio Caro, Tito",http://viaf.org/viaf/100197567,La naturaleza de las cosas / prol. y selec. Tabaré J. Freire.,lat,latín,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Fuente del dato Año no oficial.
"Mansfield, Katherine","Beauchamp, Kathleen",http://viaf.org/viaf/41843502,Cuentos.,eng,inglés,No hay datos,Montevideo,Árbol Impresores,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial.
"Merimée, Prosper","Merimée, Prosper",http://viaf.org/viaf/44302582,Cuentos.,fre,francés,No hay datos,Montevideo,Árbol Impresores,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Fuente del dato Año no oficial.
Molière,"Poquelin, Jean-Baptiste",http://viaf.org/viaf/2474502,El avaro : comedia en cinco actos.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,"Macbeth / trad., prol. y notas de Idea Vilariño.",eng,inglés,No hay datos,Montevideo,Editorial Técnica,1977,"Vilariño, Idea",Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial./ Se añadió dato traductor. Fuente: BN campo Título.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Edipo rey. Antígona.,gre,griego,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Edipo rey. Antígona.,gre,griego,No hay datos,Montevideo,Editorial Técnica,1977,No hay datos,Fuente del dato Año no oficial.
"Tolstoi, Lev Nikolaevich","Tolstoi, León",http://viaf.org/viaf/96987389,La muerte de Iván Illich.,rus,ruso,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,La amenaza de la sombra amarilla.,fre,francés,No hay datos,Montevideo,Selmar,1977,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,La máscara azul.,fre,francés,No hay datos,Montevideo,Selmar,1977,No hay datos,Fuente del dato Año no oficial.
"Vernes, Henri","Vernes, Henri",http://viaf.org/viaf/51696951,El templo de les cocodrilos.,fre,francés,No hay datos,Montevideo,Selmar,1977,No hay datos,Fuente del dato Año no oficial./ Fuente del dato Ciudad no oficial.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Cándido / Voltaire ; con pról. y comentarios de Hyalmar Blixen.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Es manual de estudio.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Micromegas. Cándido.,fre,francés,No hay datos,Montevideo,Editorial Técnica,1977,"Blengio Brito, Raúl",Fuente del dato Año no oficial.
No hay datos,No hay datos,No hay datos,Cuentos norteamericanos,eng,inglés,No hay datos,Montevideo,Club del Libro de radio Sarandí,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
No hay datos,No hay datos,No hay datos,Grandes cuentos del mundo,ger,alemán,No hay datos,Montevideo,Miguel Cleffi,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
No hay datos,No hay datos,No hay datos,Cuentos raros y curiosos,ger,alemán,No hay datos,Montevideo,Miguel Cleffi,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
No hay datos,No hay datos,No hay datos,Grandes cuentos de amor,ger,alemán,No hay datos,Montevideo,Club del Libro de Radio Sarandí,1977,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
Eurípides,Eurípides,http://viaf.org/viaf/265326651,Euripides,gre,griego,No hay datos,Montevideo,Editorial Técnica,1977,No hay datos,Es manual de estudio.
"Ibsen, Henrik","Ibsen, Henrik",http://viaf.org/viaf/71378383,Espectros.,nor,noruego,No hay datos,Montevideo,La Casa del Estudiante,1977,No hay datos,Es manual de estudio./ Se rectifico lengua fuente de alemán a noruego./ Fuente del dato Ciudad no oficial.
"Mirza, Roger","Mirza, Roger",http://viaf.org/viaf/76472617,Baudelaire. El Romanticismo y la Poesía Moderna,fre,francés,No hay datos,Montevideo,Editorial Técnica,1977,"Mirza, Roger",Es manual de estudio./ Se rectificó lengua fuente de español a francés./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
Molière,"Poquelin, Jean-Baptiste",http://viaf.org/viaf/2474502,Tartufo / Moliere ; versión estudio y notas Alberto Alves Patiño.,fre,francés,No hay datos,Montevideo,Ediciones de la Plaza,1978,"Alves Patiño, Alberto",Se añadió dato traductor. Fuente: BN campo Título.
"Pirandello, Luigi","Pirandello, Luigi",http://viaf.org/viaf/64010465,Cuentos / L. Pirandello.,ita,italiano,No hay datos,Montevideo,Miguel Cleffi,1978,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Proust, Marcel","Proust, Marcel",http://viaf.org/viaf/32001793,Un relato.,fre,francés,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Shakespeare, William","Shakespeare, William",http://viaf.org/viaf/96994048,Hamlet / Shakespeare : estudios y notas Ivonne Uturbey.,eng,inglés,No hay datos,Montevideo,Ediciones de la Plaza,1978,No hay datos,Es manual de estudio.
Stendhal,"Beyle, Marie-Henri",http://viaf.org/viaf/17823,Armancia / Stendhal.,fre,francés,No hay datos,Montevideo,Panel Editores,1978,No hay datos,No hay datos
Tristán,Tristán,No hay datos,Tristán e Isolda : novela / versión María Inés Silva Vila.,ger,alemán,No hay datos,Montevideo,CELE,1978,"Silva Vila, María Inés",Pertenece a la colección Club del Libro de Radio Sarandí./ Se añadió dato traductor. Fuente: BN campo Título.
"Turgenev, Ivan","Turgenev, Ivan",http://viaf.org/viaf/41847346,Aguas de primavera / Ivan Turgenev ; pról de Alejandro Paternain.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1978,No hay datos,No hay datos
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Candido o El optimismo / Voltaire ; tr. noticia preliminar y notas de R. Bula Piriz.,fre,francés,No hay datos,Montevideo,Talleres Gráficos de A. Monteverde y Cía,1978,"Bula Píriz, Roberto",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Voltaire, Francois Marie Arouet de","Arouet, François-Marie",http://viaf.org/viaf/36925746,Micromegas / Voltaire ; traducción y notas de Raúl Blengio Brito.,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1978,"Blengio Brito, Raúl",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Asimov, Isaac","Asimov, Isaac",http://viaf.org/viaf/24597135,Los viudas negras.,eng,inglés,No hay datos,Montevideo,Intersea Saic,1978,No hay datos,Fuente del dato Ciudad no oficial.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,"Papá Goriot / Balzac ; prol., traducción y notas de Rogelio Mirza.",fre,francés,No hay datos,Montevideo,Editorial Técnica,1978,"Mirza, Roger",Es manual de estudio.
"Chekhov, Anton Pavlovich","Chejov, Anton Pavlovich",http://viaf.org/viaf/95216565,En el barranco y otros relatos / Antón Chejov.,rus,ruso,No hay datos,Montevideo,Panel Editores,1978,No hay datos,Es antología.
"Fenoglio, Beppe","Fenoglio, Beppe",http://viaf.org/viaf/61545609,La paga del diablo / novela / Fenoglio.,ita,italiano,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Fitzgerald, Francis Scott Key","Fitzgerald, Francis Scott Key",http://viaf.org/viaf/100254195,Cuentos / Scott Fitzgerald.,eng,inglés,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Crane, Stephen","Crane, Stephen",http://viaf.org/viaf/100175928,La roja insignia del coraje.,eng,inglés,No hay datos,Montevideo,Panel Editores,1978,"Percovich, Alfredo",Se añadió dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Crane, Stephen","Crane, Stephen",http://viaf.org/viaf/100175928,La roja insignia del coraje : un episodio de la guerra civil estadounidense / Stephen Crane : traducción y pról. de Alfredo Percovich.,eng,inglés,No hay datos,Montevideo,Ediciones de Banda Oriental,1978,"Percovich, Alfredo",Se añadió dato traductor. Fuente: BN campo Título.
"Dostoievski, Fedor","Dostoyevsky, Fyodor",http://viaf.org/viaf/104023256,El jugador : novela / Dostoiewski.,rus,ruso,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Eca de Queiroz, José María","Eca de Queiroz, José María",http://viaf.org/viaf/88719234,El primo Basilio / Eca de Queiroz.,por,portugués,No hay datos,Montevideo,Panel Editores,1978,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Grandes escritoras del siglo XX / Carson Mc Cullers... /et. al./.,eng,inglés,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Hesse, Hermann","Hesse, Hermann",http://viaf.org/viaf/41841418,Siddharta.,ger,alemán,No hay datos,Montevideo,La Casa del Estudiante,1978,No hay datos,No hay datos
"Kafka, Franz","Kafka, Franz",http://viaf.org/viaf/56611857,Cuentos / Kafka.,ger,alemán,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Kleist, Heinrich von","Kleist, Heinrich von",http://viaf.org/viaf/7392307,Cuentos / von Kleist.,ger,alemán,No hay datos,Montevideo,CELE,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Korfi, Taso","Korfi, Taso",No hay datos,Poemas / Taso Korfi ; traducidos y editados por Lucila Romero.,gre,griego,No hay datos,Montevideo,Artecolor Impresora,1978,"Romero, Lucila",Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Lucrecio Caro, Tito","Lucrecio Caro, Tito",http://viaf.org/viaf/100197567,"Lucrecio & Horacio / selección, estudios y anotaciones Prof. Luis V. Anastasia.",lat,latín,No hay datos,Montevideo,Ediciones de la Plaza,1978,No hay datos,Es manual de estudio./ Fuente del dato Ciudad no oficial./ Fuente del dato Año no oficial.
Sófocles,Sófocles,http://viaf.org/viaf/101760867,Edipo rey ; Antígona / estudio y notas Ivonne Uturbey.,gre,griego,No hay datos,Montevideo,Ediciones de la Plaza,1978,No hay datos,Es manual de estudio./ Fuente del dato Año no oficial.
"Tolstoi, León","Tolstoi, Lev Nikolaevich",http://viaf.org/viaf/96987389,La muerte de Ivan Ilich.,rus,ruso,No hay datos,Montevideo,Ediciones de Banda Oriental,1978,No hay datos,No hay datos
No hay datos,No hay datos,No hay datos,Las mil y una noches,ara,árabe,No hay datos,Montevideo,Miguel Cleffi,1978,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí./ Se recuperó lengua fuente (árabe).
"Ionesco, Eugene","Ionesco, Eugene",http://viaf.org/viaf/17224288,La lección : drama cómico,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1978,No hay datos,No hay datos
"Germain, François","Germain, François",No hay datos,Molière : vida y obra,fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1978,No hay datos,Es manual de estudio.
"Baudelaire, Charles","Baudelaire, Charles",http://viaf.org/viaf/17218730,Las flores del mal,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1978,"Gómez Mango, Edmundo",Fuente del dato Ciudad no oficial./ Se agregó dato traductor. Fuente: catálogo de la Biblioteca del Poder Legislativo.
"Balzac, Honoré de","Balzac, Honoré de",http://viaf.org/viaf/29529595,Prólogo de La comedia humana / Balzac ; traducción de Walter Rela.,fre,francés,No hay datos,Montevideo,Librería Editorial Ciencias,1979,"Rela, Walter",Se añadió dato traductor. Fuente: BN campo Título.
"Maupassant, Guy de","Maupassant, Guy de",http://viaf.org/viaf/29537765,Cuentas / Maupassant.,fre,francés,No hay datos,Montevideo,CELE,1979,No hay datos,Pertenece a la colección Club del Libro de Radio Sarandí.
"Maupassant, Guy de","Maupassant, Guy de",http://viaf.org/viaf/29537765,La madre salvaje y otros relatos / Guy de Maupassant ; traducción y notas Alfredo Percovich ; selección y pról. Heber Rabillo.,fre,francés,No hay datos,Montevideo,Ediciones de Banda Oriental,1979,"Percovich, Alfredo",Se añadió dato traductor. Fuente: BN campo Título.
"Meirelles, Cecilia","Meirelles, Cecilia",http://viaf.org/viaf/7405447,Mapa falso y otros poemas : antología bilingue / Cecilia Meirelles ; selección y estudio de Santiago Kovadloff ; trad. del portugués de Estela dos Santos.,por,portugués,No hay datos,Montevideo,Calicanto,1979,"Dos Santos, Estela",Es antología./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
Molière,"Poquelin, Jean-Baptiste",http://viaf.org/viaf/2474502,"El avaro / Moliere ; traducción, estudio y notas de Abril Trigo Ehlers.",fre,francés,No hay datos,Montevideo,La Casa del Estudiante,1979,"Trigo Ehlers, Abril",Es manual de estudio./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Pirandello, Luigi","Pirandello, Luigi",http://viaf.org/viaf/64010465,Seis personajes en busca de un autor.,ita,italiano,No hay datos,Montevideo,Editorial Técnica,1979,No hay datos,No hay datos
"Poe, Edgar Allan","Poe, Edgar Allan",http://viaf.org/viaf/60351476,Antología poética / Edgar A. Poe ; traducción y pról. Graciela Miguez.,eng,inglés,No hay datos,Montevideo,La Casa del Estudiante,1979,"Míguez, Graciela",Es manual de estudio y antología./ Se añadió dato traductor. Fuente: BN campo Título y catálogo de la Biblioteca del Poder Legislativo.
"Poe, Edgar Allan","Poe, Edgar Allan",http://viaf.org/viaf/60351476,Poemas.,eng,inglés,No hay datos,Montevideo,Editorial Técnica,1979,No hay datos,No hay datos
